experiment,PID,group,data,Label,Metric,statistic,bias,std.error,conf.low,conf.high
felt touch,sub09,Control,,attention,F1,0.7142857142857143,-0.010060754461007959,0.10585929912301156,0.4616687439528488,0.8822931645392812
felt touch,sub09,Control,,attention,F1chance,0.2857142857142857,-0.006152599073021514,0.07024570900758818,0.15384615384615385,0.42051778798304246
felt touch,sub09,Control,,love,Recall,0.9,7.265033427185097e-4,0.10144186656098503,0.6363636363636364,1
felt touch,sub09,Control,,love,Precision,1,0,0,NA,NA
felt touch,sub09,Control,,love,Specificity,0.9803921568627451,6.52046193599376e-4,0.019130994822386827,0.9375,1
felt touch,sub09,Control,,love,F1,0.9473684210526316,-0.0027994532464600264,0.06024581139200188,0.7777777777777778,1
felt touch,sub09,Control,,love,F1chance,0.2857142857142857,-0.008181984599314851,0.07062945724622888,0.15384615384615385,0.42051778798304246
felt touch,sub09,Control,,happiness,Recall,0.4,-0.005759114157256606,0.1614542746155176,0.09114004609823202,0.7142857142857143
felt touch,sub09,Control,,happiness,Precision,0.8,-0.004696486846486936,0.21709183114203912,0.25,1
felt touch,sub09,Control,,happiness,Specificity,0.8909090909090909,-2.4236332373461789e-4,0.041439320781648296,0.8,0.9636363636363636
felt touch,sub09,Control,,happiness,F1,0.5333333333333333,-0.022310343728500936,0.17149992482669663,0.15384615384615383,0.8
felt touch,sub09,Control,,happiness,F1chance,0.2857142857142857,-0.0033269273235095875,0.07122574610181065,0.15384615384615385,0.4210526315789474
felt touch,sub09,Control,,calming,Recall,1,0,0,NA,NA
felt touch,sub09,Control,,calming,Precision,0.5882352941176471,0.012195942633437928,0.11687219881335563,0.3684210526315789,0.8125
felt touch,sub09,Control,,calming,Specificity,1,0,0,NA,NA
felt touch,sub09,Control,,calming,F1,0.7407407407407407,0.002767243575262923,0.09417180180326372,0.5384615384615384,0.896551724137931
felt touch,sub09,Control,,calming,F1chance,0.2857142857142857,0.005953674722009805,0.06689502316448565,0.15384615384615385,0.4210526315789474
felt touch,sub09,Control,,sadness,Recall,0.6,0.006849292159508913,0.16559940474977353,0.25,0.9
felt touch,sub09,Control,,sadness,Precision,1,-0.0040000000000000036,0.06315051850925682,1,1
felt touch,sub09,Control,,sadness,Specificity,0.9259259259259259,0.0015747961468957072,0.03498393592505268,0.8518518518518519,0.9821428571428571
felt touch,sub09,Control,,sadness,F1,0.7499999999999999,-0.008884845646167094,0.1400817925470075,0.4,0.9473684210526316
felt touch,sub09,Control,,sadness,F1chance,0.2857142857142857,-0.0023660617049291455,0.07120038296321442,0.15384615384615385,0.4210526315789474
felt touch,sub09,Control,,gratitude,Recall,0.5,0.005971756077599699,0.16361449958176322,0.18781756338506903,0.8333333333333334
felt touch,sub09,Control,,gratitude,Precision,1,-0.0040000000000000036,0.06315051850925682,1,1
felt touch,sub09,Control,,gratitude,Specificity,0.9090909090909091,9.942908784491555e-4,0.03918620340089691,0.8214285714285714,0.9814814814814815
felt touch,sub09,Control,,gratitude,F1,0.6666666666666666,-0.01094335523918466,0.15157388523658363,0.31623517668079865,0.9090909090909091
felt touch,sub09,Control,,gratitude,F1chance,0.2857142857142857,-0.0032391012829835475,0.07099067388542515,0.15384615384615385,0.4210526315789474
felt touch,sub10,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub10,Control,,attention,Precision,0.45454545454545453,-0.001298464890028661,0.1088212968334186,0.2381436287062962,0.6666666666666666
felt touch,sub10,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub10,Control,,attention,F1,0.625,-0.009081531345507154,0.10557389902708646,0.3846784244933139,0.8
felt touch,sub10,Control,,attention,F1chance,0.2857142857142857,-0.0026086863220952106,0.07173316921792894,0.15384615384615385,0.4210526315789474
felt touch,sub10,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub10,Control,,love,Precision,0.8333333333333334,0.002107391696710592,0.11354447287565216,0.5627268309893351,1
felt touch,sub10,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub10,Control,,love,F1,0.9090909090909091,-0.00316365593297796,0.07181156911643244,0.7201847641513128,1
felt touch,sub10,Control,,love,F1chance,0.2857142857142857,-0.004048649951671701,0.07021425893122536,0.15384615384615385,0.4210526315789474
felt touch,sub10,Control,,happiness,Recall,0.7,-0.003169273317841337,0.15258611850937012,0.36392505762279004,1
felt touch,sub10,Control,,happiness,Precision,0.875,0.003540677378177426,0.1260329802244713,0.6,1
felt touch,sub10,Control,,happiness,Specificity,0.9423076923076923,-0.0012865146032977615,0.032954014549745156,0.8679245283018868,1
felt touch,sub10,Control,,happiness,F1,0.7777777777777777,-0.011908912573145525,0.1209087131619953,0.4767953588287029,0.9523809523809523
felt touch,sub10,Control,,happiness,F1chance,0.2857142857142857,-4.027087137261631e-4,0.07168649560403777,0.15384615384615385,0.4210526315789474
felt touch,sub10,Control,,calming,Recall,0.8,0.0022089776022050644,0.13391898333905766,0.5,1
felt touch,sub10,Control,,calming,Precision,0.4444444444444444,-0.0012934073017611403,0.11975968728711602,0.2,0.6666666666666666
felt touch,sub10,Control,,calming,Specificity,0.9523809523809523,9.348805764637369e-4,0.03341249344763735,0.8780487804878049,1
felt touch,sub10,Control,,calming,F1,0.5714285714285714,-0.009371600648804157,0.11744802824483055,0.3001954236215809,0.761904761904762
felt touch,sub10,Control,,calming,F1chance,0.2857142857142857,-0.004516709708303035,0.06967394745069513,0.15384615384615385,0.4210526315789474
felt touch,sub10,Control,,sadness,Recall,0,0,0,NA,NA
felt touch,sub10,Control,,sadness,Precision,0,0,0,NA,NA
felt touch,sub10,Control,,sadness,Specificity,0.8333333333333334,-2.666666666667483e-4,0.04801053715951334,0.7333333333333333,0.9166666666666666
felt touch,sub10,Control,,sadness,F1,0,0,0,NA,NA
felt touch,sub10,Control,,sadness,F1chance,0.2857142857142857,-0.0025001768725790297,0.07046907073571962,0.15384615384615385,0.4210526315789474
felt touch,sub10,Control,,gratitude,Recall,0,0,0,NA,NA
felt touch,sub10,Control,,gratitude,Precision,0,0,0,NA,NA
felt touch,sub10,Control,,gratitude,Specificity,0.8333333333333334,3.4999999999996145e-4,0.04643490461962531,0.7333333333333333,0.9166666666666666
felt touch,sub10,Control,,gratitude,F1,0,0,0,NA,NA
felt touch,sub10,Control,,gratitude,F1chance,0.2857142857142857,-0.00321804069822057,0.06808071307755253,0.15384615384615385,0.4210526315789474
felt touch,sub11,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub11,Control,,attention,Precision,0.7142857142857143,-0.00141936557113842,0.12474092432982135,0.4547231123832554,0.9285714285714286
felt touch,sub11,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub11,Control,,attention,F1,0.8333333333333333,-0.00734346551743148,0.0881353948157339,0.6251671386237205,0.962962962962963
felt touch,sub11,Control,,attention,F1chance,0.2857142857142857,-0.0033800984955316693,0.06974804555690078,0.15384615384615385,0.4210526315789474
felt touch,sub11,Control,,love,Recall,0.7,9.370478420788197e-4,0.148842094821013,0.3752442795269762,1
felt touch,sub11,Control,,love,Precision,0.7777777777777778,0.007533760357289809,0.1428283763596895,0.5,1
felt touch,sub11,Control,,love,Specificity,0.9411764705882353,-6.37377423772234e-5,0.031900135658184794,0.8679662101243734,1
felt touch,sub11,Control,,love,F1,0.7368421052631577,-0.005977210531635024,0.1235760715664966,0.4615384615384615,0.923076923076923
felt touch,sub11,Control,,love,F1chance,0.2857142857142857,-4.809063577667083e-4,0.06771260085499925,0.15384615384615385,0.4210526315789474
felt touch,sub11,Control,,happiness,Recall,0.8,0.002352791412234101,0.1360921452016817,0.5,1
felt touch,sub11,Control,,happiness,Precision,1,-0.0010000000000000009,0.03162277660168379,1,1
felt touch,sub11,Control,,happiness,Specificity,0.9615384615384616,3.8920186852253735e-5,0.02701933945709919,0.9019607843137255,1
felt touch,sub11,Control,,happiness,F1,0.888888888888889,-0.005399368347101641,0.09208237287923816,0.6666666666666666,1
felt touch,sub11,Control,,happiness,F1chance,0.2857142857142857,-0.0026672056982154912,0.07041278702105008,0.15384615384615385,0.4210526315789474
felt touch,sub11,Control,,calming,Recall,0.6,0.003675752386588349,0.163862156780599,0.25,0.9090909090909091
felt touch,sub11,Control,,calming,Precision,0.5,-0.005628522152941684,0.15097908203733426,0.21428571428571427,0.8
felt touch,sub11,Control,,calming,Specificity,0.9166666666666666,0.0019014319111483324,0.0398490922801835,0.8333333333333334,0.9811228573763405
felt touch,sub11,Control,,calming,F1,0.5454545454545454,-0.014574793580813594,0.13282477520471994,0.25,0.7776867201763243
felt touch,sub11,Control,,calming,F1chance,0.2857142857142857,-0.006932809264397655,0.07003043877300345,0.125,0.4210526315789474
felt touch,sub11,Control,,sadness,Recall,0.4,-6.998397027809244e-4,0.1578888563791986,0.09114004609823202,0.7272727272727273
felt touch,sub11,Control,,sadness,Precision,0.4444444444444444,0.0029400687461832997,0.17439573301858732,0.125,0.8
felt touch,sub11,Control,,sadness,Specificity,0.8823529411764706,-6.572105541934326e-4,0.045323416339016445,0.7818815812818677,0.9615384615384616
felt touch,sub11,Control,,sadness,F1,0.4210526315789474,-0.013554582258740178,0.14310356121928394,0.11764705882352942,0.6666666666666666
felt touch,sub11,Control,,sadness,F1chance,0.2857142857142857,-0.002207801256914943,0.07088825522788444,0.15384615384615385,0.4210526315789474
felt touch,sub11,Control,,gratitude,Recall,0.3,0.001108437228406256,0.15386897551637221,0,0.625
felt touch,sub11,Control,,gratitude,Precision,0.42857142857142855,0.0021038392163392206,0.20314244772476478,0,0.8333333333333334
felt touch,sub11,Control,,gratitude,Specificity,0.8679245283018868,-7.01391004252816e-4,0.04742134698392202,0.7708333333333334,0.9464038262297348
felt touch,sub11,Control,,gratitude,F1,0.3529411764705882,-0.013115435784782248,0.15240018219020476,0,0.6314118087447007
felt touch,sub11,Control,,gratitude,F1chance,0.2857142857142857,-0.0014168221912593815,0.07018715957154754,0.15384615384615385,0.4210526315789474
felt touch,sub12,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub12,Control,,attention,Precision,1,0,0,NA,NA
felt touch,sub12,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub12,Control,,attention,F1,1,0,0,NA,NA
felt touch,sub12,Control,,attention,F1chance,0.2857142857142857,-0.003669628017354931,0.06930744460509594,0.15384615384615385,0.4210526315789474
felt touch,sub12,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub12,Control,,love,Precision,1,0,0,NA,NA
felt touch,sub12,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub12,Control,,love,F1,1,0,0,NA,NA
felt touch,sub12,Control,,love,F1chance,0.2857142857142857,-0.0020835009316128583,0.06830921113554105,0.15384615384615385,0.4210526315789474
felt touch,sub12,Control,,happiness,Recall,1,0,0,NA,NA
felt touch,sub12,Control,,happiness,Precision,1,0,0,NA,NA
felt touch,sub12,Control,,happiness,Specificity,1,0,0,NA,NA
felt touch,sub12,Control,,happiness,F1,1,0,0,NA,NA
felt touch,sub12,Control,,happiness,F1chance,0.2857142857142857,-0.0017984206243714662,0.07059435902638982,0.15384615384615385,0.4210526315789474
felt touch,sub12,Control,,calming,Recall,0.3,0.006269536358893935,0.15143976728509687,0,0.6666666666666666
felt touch,sub12,Control,,calming,Precision,0.21428571428571427,0.0018504477197097413,0.10918225371555529,0,0.45454545454545453
felt touch,sub12,Control,,calming,Specificity,0.8478260869565217,0.0030700855308950503,0.053741128734294694,0.7446914497583669,0.9523809523809523
felt touch,sub12,Control,,calming,F1,0.25,-0.004788894498541502,0.113439158667764,0,0.4761904761904762
felt touch,sub12,Control,,calming,F1chance,0.2857142857142857,-0.006114519173058941,0.069785715744383775,0.15384615384615385,0.4
felt touch,sub12,Control,,sadness,Recall,0.3,0.011385866206377049,0.15359306701398542,0,0.625
felt touch,sub12,Control,,sadness,Precision,0.3333333333333333,0.01193305823003965,0.16583255479413597,0,0.6666666666666666
felt touch,sub12,Control,,sadness,Specificity,0.8627450980392157,0.002388710774134828,0.047795945445944815,0.7659574468085106,0.9574468085106383
felt touch,sub12,Control,,sadness,F1,0.3157894736842105,-0.001179136408205439,0.13896488655718287,0,0.5714285714285715
felt touch,sub12,Control,,sadness,F1chance,0.2857142857142857,-0.003627563426985836,0.0705676658283213,0.15384615384615385,0.4210526315789474
felt touch,sub12,Control,,gratitude,Recall,0.6,0.002012037339165884,0.1644578490977573,0.2857142857142857,0.9
felt touch,sub12,Control,,gratitude,Precision,0.8571428571428571,0.006035350760350777,0.1432335157181951,0.5,1
felt touch,sub12,Control,,gratitude,Specificity,0.9245283018867925,-3.867206093344233e-4,0.03653108195472949,0.8491276172489323,0.9818181818181818
felt touch,sub12,Control,,gratitude,F1,0.7058823529411764,-0.009578909934486624,0.14077592402997802,0.4,0.9330727685045591
felt touch,sub12,Control,,gratitude,F1chance,0.2857142857142857,4.8405416702645976e-5,0.07261213712028972,0.12573283858092854,0.4210526315789474
felt touch,sub13,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub13,Control,,attention,Precision,0.9090909090909091,0.0020838921956956025,0.09104435887769793,0.6923076923076923,1
felt touch,sub13,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub13,Control,,attention,F1,0.9523809523809523,-0.0013888499231665685,0.05336292050910269,0.8181818181818181,1
felt touch,sub13,Control,,attention,F1chance,0.2857142857142857,-0.00396734474664473,0.07025117558849162,0.15384615384615385,0.4
felt touch,sub13,Control,,love,Recall,0,0,0,NA,NA
felt touch,sub13,Control,,love,Precision,0,0,0,NA,NA
felt touch,sub13,Control,,love,Specificity,0.8245614035087719,-8.794302179658819e-4,0.049531097800046185,0.7272727272727273,0.9137931034482759
felt touch,sub13,Control,,love,F1,0,0,0,NA,NA
felt touch,sub13,Control,,love,F1chance,0.2857142857142857,-0.0015132470476916238,0.06947999643647189,0.15384615384615385,0.4210526315789474
felt touch,sub13,Control,,happiness,Recall,0.4,-0.002705540228605252,0.1620819339631264,0.1,0.749576582153242
felt touch,sub13,Control,,happiness,Precision,0.6666666666666666,0.008013541360600174,0.22166666813987274,0.2,1
felt touch,sub13,Control,,happiness,Specificity,0.8888888888888888,1.390400389457147e-4,0.0417452892021844,0.7962962962962963,0.9629629629629629
felt touch,sub13,Control,,happiness,F1,0.5,-0.016391463804239392,0.164441756192791,0.15384615384615383,0.782608695652174
felt touch,sub13,Control,,happiness,F1chance,0.2857142857142857,-0.0025583254626220797,0.06985447231961958,0.15384615384615385,0.4210526315789474
felt touch,sub13,Control,,calming,Recall,0.6,-3.634833604647669e-4,0.171900232058157,0.25,0.9166666666666666
felt touch,sub13,Control,,calming,Precision,0.42857142857142855,-3.119012295566548e-4,0.13742855916009603,0.14285714285714285,0.7
felt touch,sub13,Control,,calming,Specificity,0.9130434782608695,-2.3130327938247763e-4,0.042927193507882024,0.82,0.98
felt touch,sub13,Control,,calming,F1,0.5,-0.012130235117673194,0.13210657003620763,0.1904761904761905,0.7142857142857143
felt touch,sub13,Control,,calming,F1chance,0.2857142857142857,-0.0024788198121464267,0.07130951678465487,0.15384615384615385,0.4210526315789474
felt touch,sub13,Control,,sadness,Recall,0.1,-0.0010246789802904471,0.10003651069187704,0,0.3333333333333333
felt touch,sub13,Control,,sadness,Precision,0.5,-0.07397142857142858,0.39179628438187053,0,1
felt touch,sub13,Control,,sadness,Specificity,0.8448275862068966,0.0012915852084152135,0.04807870335565262,0.7457627118644068,0.9310344827586207
felt touch,sub13,Control,,sadness,F1,0.16666666666666669,-0.014464483346778412,0.14281408991673888,0,0.46153846153846156
felt touch,sub13,Control,,sadness,F1chance,0.2857142857142857,-0.005205102569539266,0.07129940119866231,0.15384615384615385,0.4210526315789474
felt touch,sub13,Control,,gratitude,Recall,0.1,-0.001356457680606299,0.09917695676750188,0,0.3333333333333333
felt touch,sub13,Control,,gratitude,Precision,0.2,-0.0014668359418359422,0.20739248443987862,0,0.6666666666666666
felt touch,sub13,Control,,gratitude,Specificity,0.8363636363636363,-8.652381328467795e-4,0.04962884744292246,0.7407407407407407,0.9259259259259259
felt touch,sub13,Control,,gratitude,F1,0.13333333333333333,-0.00978092231562079,0.11779557823151533,0,0.4
felt touch,sub13,Control,,gratitude,F1chance,0.2857142857142857,-0.0016790731771105238,0.07072508476896769,0.15384615384615385,0.4210526315789474
felt touch,sub14,Control,,attention,Recall,0.8,0.003443789367666983,0.12951039049346805,0.5,1
felt touch,sub14,Control,,attention,Precision,1,0,0,NA,NA
felt touch,sub14,Control,,attention,Specificity,0.9615384615384616,0.001299823440855552,0.025809060172230155,0.9056603773584906,1
felt touch,sub14,Control,,attention,F1,0.888888888888889,-0.0038889247673302707,0.08420795546802175,0.6666666666666666,1
felt touch,sub14,Control,,attention,F1chance,0.2857142857142857,-0.004767937030350056,0.06953005093207719,0.15384615384615385,0.4210526315789474
felt touch,sub14,Control,,love,Recall,0.4,0.0026774983186747536,0.16064387360564328,0.1,0.7272727272727273
felt touch,sub14,Control,,love,Precision,0.4,1.3499705488861924e-5,0.1691698132029058,0.09090909090909091,0.75
felt touch,sub14,Control,,love,Specificity,0.88,0.0016018387331612205,0.044728501805343684,0.7884615384615384,0.9615384615384616
felt touch,sub14,Control,,love,F1,0.4000000000000001,-0.01131935315742666,0.14477834535692674,0.1111111111111111,0.6661203210579465
