experiment,PID,group,Experimenter,trial,cued,response,task
felt touch,sub1,Control,NA,47,gratitude,sadness,forced choice
felt touch,sub1,Control,NA,48,love,love,forced choice
felt touch,sub1,Control,NA,49,sadness,gratitude,forced choice
felt touch,sub1,Control,NA,50,calming,calming,forced choice
felt touch,sub1,Control,NA,51,gratitude,sadness,forced choice
felt touch,sub1,Control,NA,52,happiness,love,forced choice
felt touch,sub1,Control,NA,53,love,love,forced choice
felt touch,sub1,Control,NA,54,attention,attention,forced choice
felt touch,sub1,Control,NA,55,love,love,forced choice
felt touch,sub1,Control,NA,56,happiness,calming,forced choice
felt touch,sub1,Control,NA,57,gratitude,sadness,forced choice
felt touch,sub1,Control,NA,58,calming,calming,forced choice
felt touch,sub1,Control,NA,59,attention,attention,forced choice
felt touch,sub1,Control,NA,60,sadness,gratitude,forced choice
felt touch,sub2,Control,NA,1,happiness,attention,forced choice
felt touch,sub2,Control,NA,2,sadness,gratitude,forced choice
felt touch,sub2,Control,NA,3,attention,attention,forced choice
felt touch,sub2,Control,NA,4,gratitude,happiness,forced choice
felt touch,sub2,Control,NA,5,love,love,forced choice
felt touch,sub2,Control,NA,6,calming,calming,forced choice
felt touch,sub2,Control,NA,7,happiness,other,forced choice
felt touch,sub2,Control,NA,8,calming,calming,forced choice
felt touch,sub2,Control,NA,9,love,love,forced choice
felt touch,sub2,Control,NA,10,gratitude,gratitude,forced choice
felt touch,sub2,Control,NA,11,attention,attention,forced choice
felt touch,sub2,Control,NA,12,sadness,gratitude,forced choice
felt touch,sub2,Control,NA,13,gratitude,happiness,forced choice
felt touch,sub2,Control,NA,14,attention,attention,forced choice
felt touch,sub2,Control,NA,15,sadness,calming,forced choice
felt touch,sub2,Control,NA,16,happiness,other,forced choice
felt touch,sub2,Control,NA,17,calming,calming,forced choice
felt touch,sub2,Control,NA,18,love,love,forced choice
felt touch,sub2,Control,NA,19,happiness,other,forced choice
felt touch,sub2,Control,NA,20,gratitude,attention,forced choice
felt touch,sub2,Control,NA,21,calming,calming,forced choice
felt touch,sub2,Control,NA,22,sadness,sadness,forced choice
felt touch,sub2,Control,NA,23,attention,attention,forced choice
felt touch,sub2,Control,NA,24,love,love,forced choice
felt touch,sub2,Control,NA,25,sadness,sadness,forced choice
felt touch,sub2,Control,NA,26,gratitude,gratitude,forced choice
felt touch,sub2,Control,NA,27,attention,attention,forced choice
felt touch,sub2,Control,NA,28,calming,calming,forced choice
felt touch,sub2,Control,NA,29,love,love,forced choice
felt touch,sub2,Control,NA,30,happiness,other,forced choice
felt touch,sub2,Control,NA,31,sadness,sadness,forced choice
felt touch,sub2,Control,NA,32,attention,attention,forced choice
felt touch,sub2,Control,NA,33,calming,calming,forced choice
felt touch,sub2,Control,NA,34,happiness,other,forced choice
felt touch,sub2,Control,NA,35,gratitude,sadness,forced choice
felt touch,sub2,Control,NA,36,love,love,forced choice
felt touch,sub2,Control,NA,37,gratitude,sadness,forced choice
felt touch,sub2,Control,NA,38,sadness,gratitude,forced choice
felt touch,sub2,Control,NA,39,attention,attention,forced choice
felt touch,sub2,Control,NA,40,love,love,forced choice
felt touch,sub2,Control,NA,41,happiness,other,forced choice
felt touch,sub2,Control,NA,42,calming,calming,forced choice
felt touch,sub2,Control,NA,43,sadness,gratitude,forced choice
felt touch,sub2,Control,NA,44,love,love,forced choice
felt touch,sub2,Control,NA,45,gratitude,happiness,forced choice
felt touch,sub2,Control,NA,46,calming,calming,forced choice
felt touch,sub2,Control,NA,47,attention,attention,forced choice
felt touch,sub2,Control,NA,48,happiness,other,forced choice
felt touch,sub2,Control,NA,49,calming,calming,forced choice
felt touch,sub2,Control,NA,50,attention,attention,forced choice
felt touch,sub2,Control,NA,51,gratitude,happiness,forced choice
felt touch,sub2,Control,NA,52,sadness,calming,forced choice
felt touch,sub2,Control,NA,53,happiness,other,forced choice
felt touch,sub2,Control,NA,54,love,love,forced choice
felt touch,sub2,Control,NA,55,happiness,other,forced choice
felt touch,sub2,Control,NA,56,calming,sadness,forced choice
felt touch,sub2,Control,NA,57,sadness,gratitude,forced choice
felt touch,sub2,Control,NA,58,love,love,forced choice
felt touch,sub2,Control,NA,59,attention,attention,forced choice
felt touch,sub2,Control,NA,60,gratitude,calming,forced choice
felt touch,sub3,Control,NA,1,calming,calming,forced choice
felt touch,sub3,Control,NA,2,happiness,happiness,forced choice
felt touch,sub3,Control,NA,3,gratitude,attention,forced choice
felt touch,sub3,Control,NA,4,love,love,forced choice
felt touch,sub3,Control,NA,5,attention,attention,forced choice
felt touch,sub3,Control,NA,6,sadness,calming,forced choice
felt touch,sub3,Control,NA,7,love,love,forced choice
felt touch,sub3,Control,NA,8,attention,attention,forced choice
felt touch,sub3,Control,NA,9,sadness,calming,forced choice
felt touch,sub3,Control,NA,10,gratitude,attention,forced choice
felt touch,sub3,Control,NA,11,happiness,happiness,forced choice
felt touch,sub3,Control,NA,12,calming,calming,forced choice
felt touch,sub3,Control,NA,13,calming,calming,forced choice
felt touch,sub3,Control,NA,14,sadness,calming,forced choice
felt touch,sub3,Control,NA,15,attention,attention,forced choice
felt touch,sub3,Control,NA,16,gratitude,attention,forced choice
felt touch,sub3,Control,NA,17,love,love,forced choice
felt touch,sub3,Control,NA,18,happiness,happiness,forced choice
felt touch,sub3,Control,NA,19,gratitude,attention,forced choice
felt touch,sub3,Control,NA,20,attention,attention,forced choice
felt touch,sub3,Control,NA,21,calming,calming,forced choice
felt touch,sub3,Control,NA,22,sadness,calming,forced choice
felt touch,sub3,Control,NA,23,happiness,happiness,forced choice
felt touch,sub3,Control,NA,24,love,love,forced choice
felt touch,sub3,Control,NA,25,calming,calming,forced choice
felt touch,sub3,Control,NA,26,happiness,happiness,forced choice
felt touch,sub3,Control,NA,27,sadness,calming,forced choice
felt touch,sub3,Control,NA,28,gratitude,attention,forced choice
felt touch,sub3,Control,NA,29,love,love,forced choice
felt touch,sub3,Control,NA,30,attention,attention,forced choice
felt touch,sub3,Control,NA,31,sadness,calming,forced choice
felt touch,sub3,Control,NA,32,happiness,happiness,forced choice
felt touch,sub3,Control,NA,33,calming,calming,forced choice
felt touch,sub3,Control,NA,34,love,love,forced choice
felt touch,sub3,Control,NA,35,attention,attention,forced choice
felt touch,sub3,Control,NA,36,gratitude,attention,forced choice
felt touch,sub3,Control,NA,37,attention,attention,forced choice
felt touch,sub3,Control,NA,38,love,love,forced choice
felt touch,sub3,Control,NA,39,calming,calming,forced choice
felt touch,sub3,Control,NA,40,happiness,happiness,forced choice
felt touch,sub3,Control,NA,41,gratitude,attention,forced choice
felt touch,sub3,Control,NA,42,sadness,calming,forced choice
felt touch,sub3,Control,NA,43,gratitude,attention,forced choice
felt touch,sub3,Control,NA,44,love,love,forced choice
felt touch,sub3,Control,NA,45,attention,attention,forced choice
felt touch,sub3,Control,NA,46,calming,calming,forced choice
felt touch,sub3,Control,NA,47,happiness,happiness,forced choice
felt touch,sub3,Control,NA,48,sadness,calming,forced choice
felt touch,sub3,Control,NA,49,calming,calming,forced choice
felt touch,sub3,Control,NA,50,happiness,happiness,forced choice
felt touch,sub3,Control,NA,51,sadness,calming,forced choice
felt touch,sub3,Control,NA,52,love,love,forced choice
felt touch,sub3,Control,NA,53,attention,attention,forced choice
felt touch,sub3,Control,NA,54,gratitude,attention,forced choice
felt touch,sub3,Control,NA,55,attention,attention,forced choice
felt touch,sub3,Control,NA,56,happiness,happiness,forced choice
felt touch,sub3,Control,NA,57,sadness,calming,forced choice
felt touch,sub3,Control,NA,58,love,love,forced choice
felt touch,sub3,Control,NA,59,gratitude,attention,forced choice
felt touch,sub3,Control,NA,60,calming,calming,forced choice
felt touch,sub4,Control,NA,1,calming,calming,forced choice
felt touch,sub4,Control,NA,2,sadness,love,forced choice
felt touch,sub4,Control,NA,3,love,love,forced choice
felt touch,sub4,Control,NA,4,gratitude,attention,forced choice
felt touch,sub4,Control,NA,5,happiness,happiness,forced choice
felt touch,sub4,Control,NA,6,attention,attention,forced choice
felt touch,sub4,Control,NA,7,attention,attention,forced choice
felt touch,sub4,Control,NA,8,love,love,forced choice
felt touch,sub4,Control,NA,9,calming,calming,forced choice
felt touch,sub4,Control,NA,10,gratitude,attention,forced choice
felt touch,sub4,Control,NA,11,sadness,calming,forced choice
felt touch,sub4,Control,NA,12,happiness,other,forced choice
felt touch,sub4,Control,NA,13,attention,attention,forced choice
felt touch,sub4,Control,NA,14,calming,love,forced choice
felt touch,sub4,Control,NA,15,sadness,calming,forced choice
felt touch,sub4,Control,NA,16,love,love,forced choice
felt touch,sub4,Control,NA,17,gratitude,attention,forced choice
felt touch,sub4,Control,NA,18,happiness,happiness,forced choice
felt touch,sub4,Control,NA,19,gratitude,attention,forced choice
felt touch,sub4,Control,NA,20,sadness,calming,forced choice
felt touch,sub4,Control,NA,21,calming,calming,forced choice
felt touch,sub4,Control,NA,22,attention,attention,forced choice
felt touch,sub4,Control,NA,23,love,love,forced choice
felt touch,sub4,Control,NA,24,happiness,happiness,forced choice
felt touch,sub4,Control,NA,25,gratitude,attention,forced choice
felt touch,sub4,Control,NA,26,happiness,happiness,forced choice
felt touch,sub4,Control,NA,27,love,love,forced choice
felt touch,sub4,Control,NA,28,calming,love,forced choice
felt touch,sub4,Control,NA,29,sadness,calming,forced choice
felt touch,sub4,Control,NA,30,attention,attention,forced choice
felt touch,sub4,Control,NA,31,sadness,calming,forced choice
felt touch,sub4,Control,NA,32,calming,calming,forced choice
felt touch,sub4,Control,NA,33,attention,attention,forced choice
felt touch,sub4,Control,NA,34,happiness,happiness,forced choice
felt touch,sub4,Control,NA,35,gratitude,other,forced choice
felt touch,sub4,Control,NA,36,love,love,forced choice
felt touch,sub4,Control,NA,37,attention,attention,forced choice
felt touch,sub4,Control,NA,38,calming,love,forced choice
felt touch,sub4,Control,NA,39,gratitude,attention,forced choice
felt touch,sub4,Control,NA,40,sadness,calming,forced choice
felt touch,sub4,Control,NA,41,love,love,forced choice
felt touch,sub4,Control,NA,42,happiness,happiness,forced choice
felt touch,sub4,Control,NA,43,gratitude,attention,forced choice
felt touch,sub4,Control,NA,44,calming,calming,forced choice
felt touch,sub4,Control,NA,45,sadness,calming,forced choice
felt touch,sub4,Control,NA,46,love,love,forced choice
felt touch,sub4,Control,NA,47,attention,attention,forced choice
felt touch,sub4,Control,NA,48,happiness,happiness,forced choice
felt touch,sub4,Control,NA,49,attention,attention,forced choice
felt touch,sub4,Control,NA,50,gratitude,attention,forced choice
felt touch,sub4,Control,NA,51,happiness,happiness,forced choice
felt touch,sub4,Control,NA,52,calming,love,forced choice
felt touch,sub4,Control,NA,53,sadness,calming,forced choice
felt touch,sub4,Control,NA,54,love,love,forced choice
felt touch,sub4,Control,NA,55,calming,love,forced choice
felt touch,sub4,Control,NA,56,sadness,calming,forced choice
felt touch,sub4,Control,NA,57,attention,attention,forced choice
felt touch,sub4,Control,NA,58,happiness,happiness,forced choice
felt touch,sub4,Control,NA,59,gratitude,attention,forced choice
felt touch,sub4,Control,NA,60,love,love,forced choice
felt touch,sub5,Control,NA,1,attention,attention,forced choice
felt touch,sub5,Control,NA,2,gratitude,calming,forced choice
felt touch,sub5,Control,NA,3,calming,love,forced choice
felt touch,sub5,Control,NA,4,happiness,other,forced choice
felt touch,sub5,Control,NA,5,sadness,love,forced choice
felt touch,sub5,Control,NA,6,love,love,forced choice
felt touch,sub5,Control,NA,7,sadness,sadness,forced choice
felt touch,sub5,Control,NA,8,happiness,happiness,forced choice
felt touch,sub5,Control,NA,9,calming,love,forced choice
felt touch,sub5,Control,NA,10,attention,attention,forced choice
felt touch,sub5,Control,NA,11,love,love,forced choice
felt touch,sub5,Control,NA,12,gratitude,sadness,forced choice
felt touch,sub5,Control,NA,13,happiness,love,forced choice
felt touch,sub5,Control,NA,14,attention,attention,forced choice
felt touch,sub5,Control,NA,15,calming,love,forced choice
felt touch,sub5,Control,NA,16,love,love,forced choice
felt touch,sub5,Control,NA,17,gratitude,sadness,forced choice
felt touch,sub5,Control,NA,18,sadness,sadness,forced choice
felt touch,sub5,Control,NA,19,gratitude,calming,forced choice
felt touch,sub5,Control,NA,20,love,love,forced choice
felt touch,sub5,Control,NA,21,calming,calming,forced choice
felt touch,sub5,Control,NA,22,happiness,other,forced choice
felt touch,sub5,Control,NA,23,attention,attention,forced choice
felt touch,sub5,Control,NA,24,sadness,sadness,forced choice
felt touch,sub5,Control,NA,25,attention,attention,forced choice
felt touch,sub5,Control,NA,26,happiness,other,forced choice
felt touch,sub5,Control,NA,27,sadness,sadness,forced choice
felt touch,sub5,Control,NA,28,calming,love,forced choice
felt touch,sub5,Control,NA,29,gratitude,sadness,forced choice
felt touch,sub5,Control,NA,30,love,love,forced choice
felt touch,sub5,Control,NA,31,calming,love,forced choice
felt touch,sub5,Control,NA,32,love,love,forced choice
felt touch,sub5,Control,NA,33,attention,attention,forced choice
felt touch,sub5,Control,NA,34,gratitude,sadness,forced choice
felt touch,sub5,Control,NA,35,happiness,other,forced choice
felt touch,sub5,Control,NA,36,sadness,sadness,forced choice
felt touch,sub5,Control,NA,37,attention,attention,forced choice
felt touch,sub5,Control,NA,38,sadness,sadness,forced choice
felt touch,sub5,Control,NA,39,happiness,other,forced choice
felt touch,sub5,Control,NA,40,love,love,forced choice
felt touch,sub5,Control,NA,41,calming,love,forced choice
felt touch,sub5,Control,NA,42,gratitude,calming,forced choice
felt touch,sub5,Control,NA,43,sadness,sadness,forced choice
felt touch,sub5,Control,NA,44,gratitude,calming,forced choice
felt touch,sub5,Control,NA,45,happiness,other,forced choice
felt touch,sub5,Control,NA,46,calming,love,forced choice
felt touch,sub5,Control,NA,47,attention,attention,forced choice
felt touch,sub5,Control,NA,48,love,love,forced choice
felt touch,sub5,Control,NA,49,sadness,sadness,forced choice
felt touch,sub5,Control,NA,50,attention,attention,forced choice
felt touch,sub5,Control,NA,51,calming,love,forced choice
felt touch,sub5,Control,NA,52,happiness,other,forced choice
felt touch,sub5,Control,NA,53,love,love,forced choice
felt touch,sub5,Control,NA,54,gratitude,calming,forced choice
felt touch,sub5,Control,NA,55,gratitude,calming,forced choice
felt touch,sub5,Control,NA,56,love,love,forced choice
felt touch,sub5,Control,NA,57,sadness,love,forced choice
felt touch,sub5,Control,NA,58,calming,love,forced choice
felt touch,sub5,Control,NA,59,attention,attention,forced choice
felt touch,sub5,Control,NA,60,happiness,other,forced choice
felt touch,sub6,Control,NA,1,attention,attention,forced choice
felt touch,sub6,Control,NA,2,happiness,happiness,forced choice
felt touch,sub6,Control,NA,3,gratitude,sadness,forced choice
felt touch,sub6,Control,NA,4,calming,calming,forced choice
felt touch,sub6,Control,NA,5,sadness,calming,forced choice
felt touch,sub6,Control,NA,6,love,love,forced choice
felt touch,sub6,Control,NA,7,happiness,happiness,forced choice
felt touch,sub6,Control,NA,8,sadness,love,forced choice
felt touch,sub6,Control,NA,9,love,calming,forced choice
felt touch,sub6,Control,NA,10,attention,attention,forced choice
felt touch,sub6,Control,NA,11,gratitude,gratitude,forced choice
felt touch,sub6,Control,NA,12,calming,calming,forced choice
felt touch,sub6,Control,NA,13,sadness,gratitude,forced choice
felt touch,sub6,Control,NA,14,attention,attention,forced choice
felt touch,sub6,Control,NA,15,love,calming,forced choice
felt touch,sub6,Control,NA,16,happiness,happiness,forced choice
felt touch,sub6,Control,NA,17,calming,calming,forced choice
felt touch,sub6,Control,NA,18,gratitude,gratitude,forced choice
felt touch,sub6,Control,NA,19,calming,calming,forced choice
felt touch,sub6,Control,NA,20,sadness,love,forced choice
felt touch,sub6,Control,NA,21,love,love,forced choice
felt touch,sub6,Control,NA,22,gratitude,attention,forced choice
felt touch,sub6,Control,NA,23,attention,attention,forced choice
felt touch,sub6,Control,NA,24,happiness,other,forced choice
felt touch,sub6,Control,NA,25,attention,attention,forced choice
felt touch,sub6,Control,NA,26,love,love,forced choice
felt touch,sub6,Control,NA,27,calming,calming,forced choice
felt touch,sub6,Control,NA,28,happiness,happiness,forced choice
felt touch,sub6,Control,NA,29,gratitude,calming,forced choice
felt touch,sub6,Control,NA,30,sadness,gratitude,forced choice
felt touch,sub6,Control,NA,31,attention,attention,forced choice
felt touch,sub6,Control,NA,32,gratitude,calming,forced choice
felt touch,sub6,Control,NA,33,calming,calming,forced choice
felt touch,sub6,Control,NA,34,love,love,forced choice
felt touch,sub6,Control,NA,35,sadness,love,forced choice
felt touch,sub6,Control,NA,36,happiness,happiness,forced choice
felt touch,sub6,Control,NA,37,calming,calming,forced choice
felt touch,sub6,Control,NA,38,love,love,forced choice
felt touch,sub6,Control,NA,39,happiness,gratitude,forced choice
felt touch,sub6,Control,NA,40,gratitude,calming,forced choice
felt touch,sub6,Control,NA,41,sadness,love,forced choice
felt touch,sub6,Control,NA,42,attention,attention,forced choice
felt touch,sub6,Control,NA,43,love,love,forced choice
felt touch,sub6,Control,NA,44,happiness,happiness,forced choice
felt touch,sub6,Control,NA,45,attention,attention,forced choice
felt touch,sub6,Control,NA,46,sadness,sadness,forced choice
